q1	q2	verb1	verb2	if_rate1	if_rate2	same_verb	same_unit	which_unit_comp	is_greater	operation
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	x
50.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	450.0	drive	travel	False	False	False	True	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	450.0	drive	travel	False	False	False	True	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	450.0	drive	travel	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	450.0	None	travel	False	False	False	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
50.0	450.0	drive	travel	False	False	False	True	None	False	-
0.25	12.0	None	remaining	False	False	False	False	None	False	/
32.45	27.55	spend	give	False	False	False	True	None	True	+
4.0	5.0	have	have	False	False	True	False	None	False	x
10.0	4.0	have	have	False	False	True	False	None	True	x
10.0	5.0	have	have	False	False	True	False	None	True	x
4.0	1.5	decide	pay	False	False	False	False	None	True	x
20.0	4.0	shar	decide	False	False	False	False	None	True	x
20.0	1.5	shar	pay	False	False	False	False	None	True	x
8.0	3.0	None	None	False	False	False	True	None	True	x
1980.0	20.0	None	None	False	False	False	False	None	True	+
20.0	1988.0	None	None	False	False	False	False	None	False	-
8.0	20.0	None	None	False	False	False	False	None	False	-
1980.0	20.0	None	None	False	False	False	False	None	True	+
8.0	1988.0	None	None	False	False	False	False	None	False	+
1980.0	1988.0	None	None	False	False	False	False	None	False	-
8.0	3.0	None	None	False	False	False	True	None	True	x
1980.0	1988.0	None	None	False	False	False	False	None	False	-
1980.0	3.0	None	None	False	False	False	False	None	True	+
1980.0	1988.0	None	None	False	False	False	False	None	False	-
8.0	20.0	None	None	False	False	False	False	None	False	-
1980.0	1988.0	None	None	False	False	False	False	None	False	-
100.0	15.0	share	None	False	False	False	True	None	True	/
180.0	120.0	bake	bake	False	False	True	True	None	True	/
25.0	20.0	spend	spend	False	False	True	False	None	True	+
0.5	75.0	give	save	False	False	False	False	None	False	/
30.0	20.0	spend	spend	False	False	True	True	None	True	x
0.5	75.0	give	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
0.5	75.0	give	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
0.5	75.0	give	save	False	False	False	False	None	False	x
25.0	75.0	spend	save	False	False	False	False	None	False	-
25.0	10.0	spend	spend	False	False	True	False	None	True	+
30.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	30.0	spend	spend	False	False	True	False	None	False	-
25.0	75.0	spend	save	False	False	False	False	None	False	-
25.0	20.0	spend	spend	False	False	True	False	None	True	+
0.5	75.0	give	save	False	False	False	False	None	False	/
20.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	/
0.5	75.0	give	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	+
25.0	75.0	spend	save	False	False	False	False	None	False	+
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	-
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	/
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
0.5	75.0	give	save	False	False	False	False	None	False	-
25.0	30.0	spend	spend	False	False	True	False	None	False	+
0.5	75.0	give	save	False	False	False	False	None	False	-
0.5	75.0	give	save	False	False	False	False	None	False	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	20.0	spend	spend	False	False	True	False	None	True	+
0.5	75.0	give	save	False	False	False	False	None	False	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	75.0	spend	save	False	False	False	False	None	False	-
25.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	+
25.0	10.0	spend	spend	False	False	True	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	20.0	spend	spend	False	False	True	False	None	True	+
30.0	0.5	spend	give	False	False	False	False	None	True	/
20.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	75.0	spend	save	False	False	False	False	None	False	/
25.0	20.0	spend	spend	False	False	True	False	None	True	+
30.0	75.0	spend	save	False	False	False	False	None	False	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	/
25.0	30.0	spend	spend	False	False	True	False	None	False	+
20.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	30.0	spend	spend	False	False	True	False	None	False	-
20.0	75.0	spend	save	False	False	False	False	None	False	-
25.0	20.0	spend	spend	False	False	True	False	None	True	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
25.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	75.0	spend	save	False	False	False	False	None	False	/
25.0	20.0	spend	spend	False	False	True	False	None	True	-
30.0	75.0	spend	save	False	False	False	False	None	False	-
10.0	0.5	spend	give	False	False	False	False	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	+
10.0	0.5	spend	give	False	False	False	False	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	30.0	spend	spend	False	False	True	False	None	False	-
10.0	0.5	spend	give	False	False	False	False	None	True	/
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
10.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	30.0	spend	spend	False	False	True	False	None	False	-
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	30.0	spend	spend	False	False	True	False	None	False	-
25.0	10.0	spend	spend	False	False	True	False	None	True	-
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	30.0	spend	spend	False	False	True	False	None	False	-
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
10.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	75.0	spend	save	False	False	False	False	None	False	-
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	75.0	spend	save	False	False	False	False	None	False	-
10.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	75.0	spend	save	False	False	False	False	None	False	x
25.0	10.0	spend	spend	False	False	True	False	None	True	/
30.0	75.0	spend	save	False	False	False	False	None	False	-
25.0	20.0	spend	spend	False	False	True	False	None	True	+
10.0	0.5	spend	give	False	False	False	False	None	True	/
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	-
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	75.0	spend	save	False	False	False	False	None	False	/
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
20.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	/
30.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
20.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	/
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
20.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	-
30.0	10.0	spend	spend	False	False	True	True	None	True	/
20.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	/
20.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	-
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	10.0	spend	spend	False	False	True	True	None	True	-
20.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	-
20.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	30.0	spend	spend	False	False	True	False	None	False	x
25.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	0.5	spend	give	False	False	False	False	None	True	/
20.0	75.0	spend	save	False	False	False	False	None	False	x
30.0	10.0	spend	spend	False	False	True	True	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	+
10.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	75.0	spend	save	False	False	False	False	None	False	x
10.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	/
25.0	0.5	spend	give	False	False	False	False	None	True	/
30.0	20.0	spend	spend	False	False	True	True	None	True	+
10.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	20.0	spend	spend	False	False	True	False	None	True	+
30.0	75.0	spend	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	75.0	spend	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	75.0	spend	save	False	False	False	False	None	False	x
25.0	20.0	spend	spend	False	False	True	False	None	True	+
10.0	75.0	spend	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
10.0	75.0	spend	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	10.0	spend	spend	False	False	True	False	None	True	+
30.0	0.5	spend	give	False	False	False	False	None	True	/
10.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	30.0	spend	spend	False	False	True	False	None	False	-
25.0	75.0	spend	save	False	False	False	False	None	False	/
25.0	20.0	spend	spend	False	False	True	False	None	True	+
10.0	75.0	spend	save	False	False	False	False	None	False	x
20.0	0.5	spend	give	False	False	False	False	None	True	/
10.0	75.0	spend	save	False	False	False	False	None	False	x
30.0	20.0	spend	spend	False	False	True	True	None	True	/
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
25.0	75.0	spend	save	False	False	False	False	None	False	+
20.0	0.5	spend	give	False	False	False	False	None	True	-
10.0	75.0	spend	save	False	False	False	False	None	False	x
20.0	0.5	spend	give	False	False	False	False	None	True	x
25.0	75.0	spend	save	False	False	False	False	None	False	/
10.0	75.0	spend	save	False	False	False	False	None	False	+
25.0	10.0	spend	spend	False	False	True	False	None	True	x
30.0	0.5	spend	give	False	False	False	False	None	True	x
10.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	20.0	spend	spend	False	False	True	False	None	True	+
10.0	75.0	spend	save	False	False	False	False	None	False	x
10.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
10.0	75.0	spend	save	False	False	False	False	None	False	x
25.0	20.0	spend	spend	False	False	True	False	None	True	x
30.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	/
20.0	10.0	spend	spend	False	False	True	True	None	True	-
30.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	10.0	spend	spend	False	False	True	True	None	True	-
30.0	0.5	spend	give	False	False	False	False	None	True	/
25.0	20.0	spend	spend	False	False	True	False	None	True	+
20.0	10.0	spend	spend	False	False	True	True	None	True	-
20.0	10.0	spend	spend	False	False	True	True	None	True	-
25.0	75.0	spend	save	False	False	False	False	None	False	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
25.0	0.5	spend	give	False	False	False	False	None	True	x
30.0	20.0	spend	spend	False	False	True	True	None	True	+
30.0	20.0	spend	spend	False	False	True	True	None	True	+
30.0	20.0	spend	spend	False	False	True	True	None	True	/
20.0	75.0	spend	save	False	False	False	False	None	False	-
25.0	20.0	spend	spend	False	False	True	False	None	True	x
25.0	20.0	spend	spend	False	False	True	False	None	True	+
30.0	0.5	spend	give	False	False	False	False	None	True	x
20.0	75.0	spend	save	False	False	False	False	None	False	-
20.0	75.0	spend	save	False	False	False	False	None	False	-
30.0	10.0	spend	spend	False	False	True	True	None	True	-
20.0	75.0	spend	save	False	False	False	False	None	False	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
11.0	4.0	take	occupy	False	True	False	False	2	True	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
11.0	4.0	take	occupy	False	True	False	False	2	True	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	/
11.0	4.0	take	occupy	False	True	False	False	2	True	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
11.0	4.0	take	occupy	False	True	False	False	2	True	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	/
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	4.0	take	occupy	False	True	False	False	None	True	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	4.0	take	occupy	False	True	False	False	None	True	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	/
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	11.0	take	take	False	False	True	False	None	True	+
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	11.0	take	take	False	False	True	False	None	True	-
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
48.0	11.0	take	take	False	False	True	False	None	True	x
5.0	5.0	occupy	occupy	True	False	True	False	None	False	-
